POA_CODE,Taxable income or loss,Gross tax,Medicare levy,Medicare levy surcharge,Flood levy,Net tax,Business net tax,Non-business net tax,HELP assessment debt,Tax payable,Tax refundable,Tax payable or refundable,Salary or wages,Allowances earnings tips directors fees etc,Employer lump sum payments amount A,Employment termination payments taxable component,Australian government allowances and payments,Australian government pensions and allowances,Australian annuities and superannuation income streams taxable component taxed element,Australian annuities and superannuation income streams taxable component untaxed element,Australian superannuation lump sum payments taxed element,Total tax withheld,Credit for PAYG income tax instalments,Gross interest,Tax file number amounts withheld from gross interest,Dividends unfranked,Dividends franked,Tax file number amounts withheld from dividends,Dividends franking credit,Employee share schemes discount from taxed upfront schemes eligible for reduction,Employee share schemes total assessable discount,Total supplement income or loss,Total Income or Loss,Work related car expenses - cents per kilometer,Work related car expenses - logbook,Total work related car expenses,Work related travel expenses,Work related uniform/clothing expenses - protective clothing,Work related uniform/clothing expenses - compulsory work uniform,Work related uniform/clothing expenses - non compulsory work uniform,Work related uniform/clothing expenses - occupation specific clothing,Work related uniform/clothing expenses - code blank,Total work related uniform/clothing expenses,Work related self education expenses - maintaining or improving skill,Work related self education expenses - study leading to increased income from work,Total work related self education expenses,Other work related expenses,Total work related expenses,Low value pool deduction,Interest deductions,Dividend deductions,Gifts or donations,Cost of managing tax affairs,Total supplement deductions,Total deductions,Total income or loss less total deductions,Tax losses of earlier income years non primary production losses carried forward,Total tax losses of earlier income years carried forward,Tax losses of earlier income years non primary production losses claimed this income year,Total tax losses of earlier income years claimed this income year,Spouse tax offset - spouse tax offset only,Total spouse tax offset,Senior Australians tax offset,Pensioner tax offset,Australian superannuation income stream tax offset,Private health insurance tax offset,Total supplement tax offsets,Total tax offsets,Under 18 income,Super co-contribution income from investment partnership and other sources,Total reportable fringe benefits amount,Reportable employer superannuation contributions,Tax-free government pensions,Net financial investment loss,Net rental property loss,Child support you paid,Distribution from partnerships primary production _ profit,Distribution from partnerships primary production _ loss,Distribution from partnerships primary production,Net primary production distribution,Distribution from partnerships less foreign income non primary production _ profit,Distribution from partnerships less foreign income non primary production _ loss,Distribution from partnerships less foreign income non primary production,Distribution from trusts  less net capital gains and foreign income non primary production _ profit,Distribution from trusts less net capital gains and foreign income non primary production,Franked distributions from trusts non primary production,Other deductions relating to distribution non primary deduction,Net non primary production distribution,Total distribution from partnerships,Total distribution from trusts,Total distribution from partnership & trusts,Total other deductions relating to distributions _ partnerships and trusts,Total net partnership and trust distribution,Share of franking credit from franked dividends,Share of credit for TFN amounts withheld from interest dividends and franked unit trust distributions,Personal services income tax withheld labour hire or other specified payments,Net PSI transferred,Net income or loss from business primary production,Net income or loss from business non primary production,Net income or loss from business,Deferred non-commercial business losses deferred losses from sole trader activities,Deferred non-commercial business losses non primary production deferred losses,Capital gains total current year capital gains,Capital gains net capital losses carrier forward,Capital gains net capital gain,Estimated tax on capital gain,Foreign source income assessable foreign source income,Foreign source income net foreign pension or annuity without UPP,Foreign source income net foreign pension or annuity with UPP,Foreign source income other net foreign source income,Foreign source income foreign income tax offset,Gross rent,Rent interest deductions,Rent capital works deductions,Rent other rental deductions,Net rent _ profit,Net rent _ loss,Net rent,Other income category 1,Other income category 2,Total supplement income or loss,Deductible amount of undeducted purchase price of a foreign pension or annuity,Personal superannuation contributions,Other deductions,Total supplement deductions,Zone or overseas forces tax offset,Net medical expenses over the threshold amount tax offset,Net income from working supplementary section tax offset,Entrepreneurs tax offset small business entity aggregated turnover,Entrepreneurs tax offset net small business entity income,Entrepreneurs tax offset,Total supplement tax offsets,Low income tax offset,Mature age worker tax offset,Averaging tax offset,Commonwealth of Australia benefits & payments tax offset,Termination payment tax offset,Total business income primary production,Total business income non primary production,Total business income,Total business expenses primary production,Total business expenses non primary production,Total business expenses
2489,"135,133,489","25,643,079","1,726,143","38,513","195,163","23,435,650","1,224,348","22,211,301","288,008","1,815,619","-6,079,465","-4,263,846","108,669,297","2,335,326","620,552","900,561","1,568,647","2,822,864","417,309","1,472,499","1,395,665","24,627,847","1,885,177","3,126,395","19,196","111,632","3,010,077","2,017","1,288,502","14,269","44,449","15,791,248","143,911,771","2,322,478","817,184","3,194,635","1,049,050","190,900","257,271","14,663","43,003","6,752","512,589","216,031","38,283","266,995","2,038,369","7,061,638","14,724","56,985","103,853","226,222","522,217","776,469","8,762,108","135,149,663","1,045,911","1,103,349","244,791","244,791","109,492","109,492","321,487","223,005","139,154","30,838","153,668","433,152","203,379","414,287","2,864,127","1,823,052","926,583","134,325","2,593,288","164,471","266,446","-45,343","221,103","260,243","3,274,826","-124,787","3,150,039","3,918,715","3,913,983","495,696","631,380","6,928,338","3,371,142","3,998,036","7,369,178","676,293","7,188,581","239,851","3,692","47,514","593,919","105,129","7,637,744","7,742,873","277,132","278,915","2,807,007","4,431,347","997,832","226,518","411,907","97,495","24,781","256,402","70,381","6,556,977","4,956,394","405,939","3,125,146","971,988","-2,892,933","-1,920,945","323,572","182,178","15,791,248","1,377","416,679","333,644","761,953","27,185","117,685","2,456,507","6,557,930","3,602,743","82,970","153,668","2,314,111","124,904","4,889","51,870","453,898","265,951","22,292,431","22,558,382","160,822","14,440,549","14,575,457"
2490,"16,982,490","3,345,137","230,470","11,193","27,798","3,165,578","227,532","2,938,047","23,647","318,884","-773,808","-454,923","13,405,134","218,416","16,244","97,356","186,840","185,937","39,880","15,692","18,704","2,954,476","345,415","435,665",267,"23,295","690,121",159,"295,745","1,940",0,"2,222,805","17,852,084","232,250","54,404","294,558","90,491","20,995","31,933","1,982","4,069",576,"59,555","21,856","2,919","26,212","219,804","690,620","2,112","8,993","21,190","35,643","66,700","156,560","981,818","16,870,266","268,196","465,881","49,120","49,120","15,801","15,801","23,467","15,084","3,109","10,558","24,344","53,812","96,961","16,811","348,625","397,644","38,448","7,161","378,306","27,344","45,301","-238,495","-193,194","-450,876","111,927","-29,442","82,485","943,890","919,987","205,713","60,137","1,148,048","-110,709","662,455","551,746","60,287","697,172","64,476",82,0,"1,428","100,775","987,557","1,088,332","8,896","8,896","1,500,223","1,380,986","588,789","152,189","148,042","15,082","12,552","1,349","40,486","869,781","657,858","58,988","378,463","144,749","-368,352","-223,603","31,617","32,132","2,222,805","2,037","82,151","72,214","156,560","2,534","21,810","4,413","721,721","390,975","7,506","24,344","271,746","16,528","3,425","6,096","4,448","1,172,806","2,536,961","3,709,767","1,072,979","1,545,643","2,622,322"
2500,"975,396,434","209,015,296","13,037,657","242,790","2,152,285","201,811,983","10,226,466","191,585,517","3,123,134","13,958,030","-38,804,795","-24,846,764","800,599,195","11,910,596","5,876,634","6,023,651","11,725,946","10,723,103","3,922,854","3,130,249","3,594,643","196,360,785","19,069,290","30,821,177","179,137","1,197,317","27,915,030","10,180","11,961,153","265,967","3,000,322","95,493,671","1,028,279,436","9,023,229","3,571,526","12,955,103","3,081,178","831,727","1,202,068","165,805","271,852","27,209","2,498,661","2,510,107","454,023","3,082,804","12,856,987","34,474,733","107,513","1,681,546","2,569,417","3,350,708","2,573,813","8,084,158","52,841,888","975,437,548","6,284,810","6,410,854","1,462,382","1,476,904","473,139","504,686","1,820,434","473,017","692,395","474,659","969,053","2,640,793","753,536","723,519","22,176,742","25,719,309","2,013,738","1,004,514","13,305,215","655,837","165,379","-86,078","79,301","-54,676","16,528,426","-1,127,747","15,400,679","22,652,076","21,868,086","9,447,651","4,636,945","42,070,926","15,479,980","21,784,978","37,264,958","4,687,814","42,016,250","3,696,205","18,064","131,473","1,941,868","-394,918","39,527,347","39,132,429","1,416,512","1,211,126","33,727,068","40,371,561","10,880,616","2,866,721","2,928,027","351,686","408,402","825,002","547,858","60,690,317","34,863,173","3,063,637","27,619,191","12,601,678","-17,410,360","-4,808,682","948,765","859,283","95,493,671","31,902","6,134,650","1,578,206","7,926,950","36,741","877,595","14,980,214","12,955,077","7,064,007","136,443","969,053","12,485,972","554,264",385,"454,634","2,042,238","432,610","151,298,738","151,731,348","749,218","111,609,327","112,357,343"
2502,"196,192,241","36,585,412","2,515,288","47,676","255,629","33,798,829","520,422","33,278,408","302,514","949,250","-9,023,666","-8,074,416","173,895,217","2,426,873","1,722,972","1,767,127","3,528,406","3,222,113","530,983","143,707","1,112,625","38,242,086","2,069,141","5,153,451","74,721","105,866","4,147,048","1,518","1,778,170","87,973","32,423","6,917,448","206,682,466","3,135,133","819,730","4,044,807","655,323","311,573","366,222","61,470","53,230","3,384","795,879","485,734","48,522","544,691","2,930,851","8,971,551","13,758","183,747","405,287","450,148","588,938","460,201","11,073,630","195,608,836","547,162","779,223","89,857","89,857","243,007","244,926","320,688","290,678","73,258","63,863","161,983","544,030","330,982","57,125","3,237,595","3,720,977","721,469","132,797","1,682,279","238,686","217,460","-24,352","193,108","203,328","1,728,659","-312,709","1,415,950","688,683","688,525","99,176","340,065","1,863,586","1,609,058","705,262","2,314,320","346,582","2,066,914","64,956","1,846","55,444","390,767","71,686","3,874,689","3,946,375","336,005","360,230","2,256,162","3,991,116","967,717","147,701","300,319","22,530","39,697","33,269","118,557","8,678,870","5,003,512","431,596","4,551,624","1,659,924","-2,966,093","-1,306,169","133,719","44,288","6,917,448","12,844","163,846","215,747","419,669","8,236","146,252","1,339,874","3,439,835","1,615,069","32,271","161,983","3,393,937","174,640","11,305","125,012","449,615","319,668","24,496,024","24,815,692","247,982","20,513,320","20,753,263"
2505,"108,385,106","21,667,640","1,431,263","30,954","185,663","20,370,477","364,783","20,005,694","185,546","835,127","-4,472,193","-3,637,066","95,583,872","1,203,138","1,128,303","838,660","1,277,036","1,458,650","234,530","153,875","1,375,398","22,461,774","742,160","2,942,957","11,907","105,885","2,029,822","1,274","869,412","46,619","48,941","5,220,900","114,495,626","1,434,961","496,821","1,979,505","426,839","157,663","169,510","20,398","34,135","3,300","385,006","230,728","45,216","277,196","1,604,744","4,673,290","4,351","229,685","265,470","255,183","287,036","431,650","6,146,665","108,348,961","143,910","143,910","13,836","13,836","86,063","88,180","161,913","111,318","37,959","43,771","90,664","260,574","220,400","54,264","1,987,910","2,248,890","255,032","65,154","1,152,329","169,124","1,290","-17,830","-16,540","-11,100","1,143,393","-162,216","981,177","959,268","959,268","472,913","288,074","2,125,284","964,637","964,708","1,929,345","288,074","2,114,184","172,470",161,"50,839","225,503","-20,230","2,603,907","2,583,677","93,932","113,595","2,070,649","1,837,229","897,677","249,321","41,529","2,561","17,253","13,765","2,871","4,983,591","3,105,880","268,016","2,590,572","899,570","-1,880,447","-980,877","216,255","30,850","5,220,900","7,829","243,806","143,851","401,555","6,894","81,049","627,733","1,054,558","521,231","10,201","90,664","1,587,199","75,445",212,"44,138","565,819","15,980","8,446,633","8,462,613","26,502","5,772,925","5,799,427"
2506,"151,454,809","29,500,350","2,011,316","43,258","233,596","27,588,196","576,948","27,011,248","221,848","713,333","-5,993,869","-5,280,536","138,454,281","1,542,469","1,028,192","1,086,041","2,103,216","1,881,647","101,536","396,221","1,241,617","30,708,956","1,542,519","2,058,124","19,359","40,059","2,019,701",639,"862,404","71,024","29,088","6,348,271","159,209,045","2,234,283","497,532","2,766,985","581,697","285,691","306,121","33,427","49,026","3,501","677,766","270,385","30,024","304,191","2,389,197","6,719,836","13,298","90,785","196,333","305,288","382,175","464,147","8,171,862","151,037,183","184,238","185,494","35,391","36,647","222,955","222,955","159,005","166,427","14,269","50,870","124,578","412,672","378,687","44,841","2,570,535","2,769,550","417,445","54,380","1,760,000","134,693","120,797",0,"120,797","120,797","2,330,840","-108,026","2,222,814","1,575,041","1,575,041","91,128","380,687","3,503,616","2,343,611","1,575,041","3,918,652","380,687","3,624,413","75,432",225,"42,270","267,881","-1,277","3,608,331","3,607,054","96,232","98,831","1,894,362","2,298,966","678,733","129,898","204,886","37,289","48,366","24,760","137,314","4,705,671","3,748,691","375,486","2,963,795","407,447","-2,789,748","-2,382,301","225,567","10,447","6,348,271","10,791","214,401","213,995","444,904","6,926","104,602","1,216,038","2,513,249","1,384,115","27,011","124,578","2,475,944","115,352","2,583","76,880","464,911","64,542","19,511,124","19,575,666","65,011","15,902,998","15,960,337"
2508,"285,741,010","62,771,660","4,011,306","55,791","658,812","61,949,912","2,399,582","59,550,330","533,384","3,297,383","-10,360,979","-7,063,596","253,107,410","4,061,533","1,423,449","1,718,981","909,740","1,944,043","1,707,925","1,205,820","740,489","62,913,857","4,201,436","4,844,720","50,711","161,735","5,388,714","2,180","2,308,507","69,836","611,474","19,356,454","299,745,971","1,953,036","1,581,265","3,626,969","1,200,423","316,308","319,255","21,564","51,782","6,541","715,450","473,793","88,418","570,815","3,867,330","9,980,987","62,799","342,756","310,569","774,219","827,213","1,742,206","14,040,749","285,705,222","2,521,369","2,597,407","527,215","527,215","112,722","116,098","256,533","102,076","298,173","108,078","359,019","881,368","394,301","168,336","5,506,502","6,036,087","255,042","274,446","4,871,484","109,334","131,567","-93,061","38,506","26,021","3,941,654","-438,498","3,503,156","4,123,701","4,050,570","837,514","1,197,355","7,193,885","3,541,662","4,076,200","7,617,862","1,235,470","7,219,906","341,530","8,235","223,425","811,626","-351,610","11,272,424","10,920,814","530,925","512,754","5,986,279","6,578,482","2,447,325","656,809","372,149","41,776","88,767","189,069","36,417","14,390,953","10,772,895","1,000,126","6,584,728","2,213,770","-6,153,801","-3,940,031","529,480","395,409","19,356,454","6,899","995,131","678,063","1,700,742","7,368","345,732","3,518,733","6,142,708","3,420,665","73,194","359,019","3,059,127","169,525","1,651","27,324","430,916","165,947","35,171,001","35,336,948","320,055","23,569,872","23,887,033"
2515,"401,988,029","97,522,892","5,622,622","151,354","1,256,804","96,484,409","5,618,987","90,865,422","815,062","11,547,548","-14,128,803","-2,581,254","317,626,601","5,958,236","2,126,844","2,965,442","1,740,308","2,896,550","2,506,938","2,369,567","2,073,847","84,413,853","11,021,213","11,622,165","52,695","392,925","9,324,902","3,771","3,992,991","57,684","4,234,052","54,571,570","424,561,793","2,809,972","1,625,878","4,606,951","1,480,923","268,839","315,950","34,698","83,561","8,209","711,257","582,452","99,111","732,330","5,293,472","12,824,933","59,348","1,196,141","1,211,398","1,720,619","1,379,554","3,803,597","22,195,590","402,366,203","2,624,756","4,841,404","835,871","1,169,273","164,434","174,029","534,551","100,694","476,223","156,334","462,980","1,269,566","291,310","290,071","8,858,947","12,521,877","620,123","528,034","7,182,740","172,125","71,313","-75,185","-3,872","18,183","8,916,126","-372,438","8,543,688","14,544,870","14,426,369","3,199,006","1,970,291","24,198,772","8,539,816","14,490,985","23,030,801","2,012,852","24,216,955","1,439,334","12,698","44,899","570,984","-348,438","19,968,546","19,620,108","1,861,719","1,564,677","24,214,439","20,728,542","11,011,191","3,941,463","1,447,076","110,108","207,465","348,317","323,106","23,204,504","16,052,699","1,331,917","10,847,850","4,228,106","-9,247,919","-5,019,813","475,467","331,167","54,571,570","18,410","2,548,838","852,537","3,742,328","13,851","436,737","7,746,627","6,783,559","3,910,989","70,498","462,980","3,479,542","206,072","2,053","61,907","1,026,694","540,980","67,807,629","68,348,419","759,464","47,195,069","47,929,533"
2516,"181,678,902","41,124,903","2,530,757","54,833","461,905","40,653,276","2,494,037","38,159,239","363,304","2,332,096","-6,379,025","-4,046,930","155,145,186","3,099,286","895,078","896,638","972,389","1,358,045","635,308","301,755","920,026","39,371,182","3,589,463","3,080,163","19,309","181,282","4,684,413","2,731","1,983,421","40,785","310,523","16,767,609","191,309,556","1,646,142","743,180","2,447,423","614,425","195,220","213,793","22,005","47,454","3,822","482,294","284,801","52,257","364,965","2,609,163","6,518,270","19,282","513,714","600,392","646,303","446,678","857,108","9,601,747","181,707,809","712,485","756,921","134,094","135,357","101,339","103,258","180,108","110,899","94,809","65,487","153,998","417,552","113,392","170,870","3,749,337","4,848,514","200,757","380,383","2,592,855","98,587","3,585",-426,"3,159",-591,"2,799,566","-158,770","2,640,796","3,238,815","3,238,552","768,787","469,059","6,179,076","2,643,955","3,238,552","5,882,507","472,809","6,178,485","424,985","4,844","8,794","238,516","-128,512","9,374,864","9,246,352","233,070","268,616","4,760,681","6,314,037","1,619,866","377,156","484,565","52,487","142,566","72,314","68,943","9,467,532","6,722,682","587,496","3,810,652","1,702,745","-3,344,369","-1,641,624","198,876","82,669","16,767,609","19,108","414,041","325,992","794,620","1,470","144,368","2,320,567","3,165,445","1,886,580","39,889","153,998","1,794,934","95,311",609,"35,282","416,138","73,353","37,738,719","37,812,072","187,819","28,202,878","28,369,378"
2517,"375,706,513","80,981,330","5,196,535","80,983","814,631","79,363,426","1,755,215","77,608,211","831,062","2,878,916","-13,624,249","-10,745,333","336,363,774","4,661,908","2,437,689","3,028,189","2,201,779","3,980,399","1,763,240","1,429,841","1,351,116","84,047,475","3,507,283","7,219,540","48,339","231,392","7,085,263","2,751","3,037,016","99,331","388,439","19,540,640","394,801,168","3,730,706","1,779,270","5,612,934","1,235,169","436,506","522,478","45,587","110,240","10,330","1,125,141","732,031","101,774","859,417","5,257,446","14,090,107","23,386","603,404","696,183","922,175","882,225","1,739,079","18,956,559","375,844,609","2,421,555","2,738,018","424,274","424,918","212,644","216,374","507,204","207,273","291,173","154,009","410,085","1,071,641","397,105","250,286","8,480,582","9,843,135","1,005,771","342,062","4,734,915","165,939","16,453","-84,020","-67,567","-72,757","4,162,925","-293,637","3,869,288","4,901,523","4,729,387","1,842,828","1,046,239","9,394,024","3,801,721","4,729,559","8,531,280","1,051,601","9,321,267","787,548","13,780","93,467","702,284","-111,425","9,426,029","9,314,604","678,167","726,005","5,414,522","9,490,939","2,253,827","497,255","1,012,623","147,339","169,385","505,848","114,788","14,034,479","11,049,594","916,254","6,466,371","1,835,864","-6,215,220","-4,379,356","389,447","174,232","19,540,640","11,792","969,717","617,761","1,666,344","11,962","382,583","2,421,263","4,899,334","2,727,633","60,562","410,085","4,099,235","218,486",152,"78,443","758,241","33,060","32,923,104","32,956,164","121,970","23,182,956","23,323,293"
2518,"476,184,333","97,259,174","6,441,243","111,362","867,132","93,400,736","2,413,087","90,987,649","1,071,785","4,309,468","-18,121,594","-13,812,125","415,868,136","5,448,008","2,298,719","2,022,518","4,579,792","6,350,091","2,070,159","1,432,032","2,171,405","97,991,346","5,747,286","11,518,842","53,186","374,110","9,156,244","5,132","3,921,687","130,538","479,370","33,863,099","502,467,372","5,075,195","1,812,917","7,054,452","1,820,558","607,627","733,403","72,025","159,735","13,110","1,585,900","872,752","192,907","1,105,977","6,708,414","18,275,301","47,657","1,653,546","980,588","1,293,156","1,329,270","2,668,288","26,247,806","476,219,566","1,758,858","2,112,704","466,097","466,376","325,660","347,062","780,595","407,282","338,904","186,523","503,932","1,376,421","435,149","290,741","10,124,950","11,128,462","1,516,691","391,510","5,625,245","441,746","277,743","-78,193","199,550","89,870","6,361,056","-460,704","5,900,352","8,550,895","8,484,006","2,556,132","1,598,029","15,342,461","6,099,902","8,399,177","14,499,079","1,622,880","15,432,331","1,129,592","10,591","90,676","843,140","-88,652","13,432,580","13,343,928","679,819","838,456","8,238,360","12,852,499","3,632,513","1,011,644","1,528,727","199,872","278,286","270,763","343,242","23,361,552","14,119,964","1,228,071","10,726,976","4,902,683","-7,616,489","-2,713,806","472,443","427,385","33,863,099","56,526","1,367,527","859,289","2,328,829","16,301","476,143","4,181,971","7,360,357","3,934,442","79,659","503,932","6,279,635","333,478","7,741","155,057","924,815","98,157","42,899,419","43,021,573","175,537","29,038,392","29,162,734"
2519,"450,257,368","98,563,067","6,112,686","89,576","1,050,235","95,620,669","6,484,101","89,136,568","970,904","5,966,391","-16,169,639","-10,203,248","356,406,811","5,962,264","3,248,623","4,045,081","3,514,374","5,391,488","2,141,640","1,237,663","1,600,180","87,223,349","12,303,108","15,085,409","76,440","748,916","15,086,798","7,459","6,465,851","120,635","580,201","52,984,763","474,775,300","4,217,550","1,476,635","5,854,169","1,216,780","411,967","579,387","64,117","135,017","10,253","1,200,741","825,921","142,171","1,001,187","5,625,399","14,898,276","29,311","1,328,999","1,462,800","1,375,374","1,217,008","3,992,482","24,304,250","450,471,050","2,838,336","2,856,250","674,105","683,511","253,853","257,870","828,151","231,513","353,979","190,396","505,387","1,307,632","616,798","352,693","8,809,731","11,989,050","807,921","460,896","5,983,193","237,108","173,573","-102,847","70,726","103,686","10,388,358","-562,801","9,825,557","13,014,574","12,850,348","3,639,162","2,101,618","24,209,371","9,896,283","12,958,346","22,854,629","2,176,656","24,313,057","1,441,943","5,039","25,193","488,757","-58,544","23,220,213","23,161,669","740,798","793,091","12,758,156","17,608,973","3,659,270","713,287","1,169,262","214,020","170,486","418,663","188,330","29,252,971","15,896,516","1,502,260","13,151,648","6,568,456","-7,856,626","-1,288,170","379,926","185,951","52,984,763","38,253","2,869,573","927,267","3,917,079","6,218","474,120","9,537,961","7,669,647","3,993,724","81,208","505,387","5,266,269","285,709","21,722","126,122","1,140,892","158,050","71,952,300","72,110,350","180,642","48,204,800","48,360,160"
2520,"14,838,094","3,208,677","189,879","3,340","29,613","3,146,943","132,983","3,013,960","42,068","324,008","-506,528","-182,520","10,867,516","195,642","61,769","94,633","109,959","136,835","70,972","125,477","35,061","2,704,281","298,593","539,790",919,"10,150","204,317",204,"86,831","1,670","79,450","2,828,021","15,586,200","122,710","44,558","171,668","27,224","7,542","15,616","1,839","3,068",704,"28,769","54,029","1,490","55,569","152,095","435,325","2,040","16,068","39,861","66,204","45,983","117,038","722,519","14,863,681","298,997","679,498","77,262","221,501","9,028","9,028","19,152","7,663","17,203","10,393","8,338","44,962","40,826",0,"381,533","429,840","43,383","28,173","233,106","33,710",0,"-14,296","-14,296","156,147","317,418","-1,137","316,281","1,175,825","1,171,097","287,124","35,556","1,738,946","301,985","1,341,540","1,643,525","35,556","1,895,093","163,442",0,734,"32,658","-179,212","687,005","507,793","66,974","66,974","936,343","770,587","207,904","52,976","37,611","1,776","16,977","18,829","1,121","1,233,652","605,195","73,841","526,486","279,249","-251,119","28,130","50,393","1,261","2,828,021","1,399","44,100","63,367","116,925","1,230","6,448","272,259","255,015","159,594","4,558","8,338","166,293","6,922",0,"5,272","14,162","22,322","2,239,764","2,262,086","201,534","1,511,468","1,713,002"
